Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,6/2/2021,N,07cd11145762accd62463d6eb2e1fd3d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/07cd11145762accd62463d6eb2e1fd3d,049.8,060.7,052.2,043.7,040.3,040.0
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,6/2/2021,N,a3397e03bfd6b803610199d102c86f1a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a3397e03bfd6b803610199d102c86f1a,041.0,051.0,042.5,037.9,036.6,036.1
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,6/2/2021,N,c1399eec154563cef5cfc3d9a2ef8591,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c1399eec154563cef5cfc3d9a2ef8591,062.5,069.4,066.5,060.3,050.5,042.9
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,6/2/2021,N,1587f440cae240c88a98c28247f2c7d6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1587f440cae240c88a98c28247f2c7d6,054.4,065.4,056.7,050.1,043.8,040.9
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,6/2/2021,N,92bc1fca33f0f50af49318d37e2535b7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/92bc1fca33f0f50af49318d37e2535b7,050.1,062.8,051.0,040.1,033.8,031.7
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,6/2/2021,N,9613c8d8c1ac28e510f65f4927e45e34,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9613c8d8c1ac28e510f65f4927e45e34,057.0,069.6,058.6,041.7,037.0,035.5
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,6/2/2021,N,2e65f86cbe9411819f076dc59f07ad9c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2e65f86cbe9411819f076dc59f07ad9c,046.8,060.9,046.2,034.6,033.2,033.0
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,6/2/2021,N,9bbb7d8d2954ddbc59a3721029c3d18b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9bbb7d8d2954ddbc59a3721029c3d18b,055.0,067.6,055.5,045.8,041.0,038.0
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,6/2/2021,N,35e7a70b44816abbc8754e674637babf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/35e7a70b44816abbc8754e674637babf,047.4,056.9,044.2,039.9,037.4,036.2
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,6/2/2021,N,963b990270c01b9959dc20d0e89032e3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/963b990270c01b9959dc20d0e89032e3,050.0,060.5,053.2,042.2,037.8,035.5
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,6/2/2021,N,5fb9cc9832d89980d6f4baae974310dc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5fb9cc9832d89980d6f4baae974310dc,053.0,061.9,056.8,049.2,041.2,037.5
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,6/2/2021,N,0ca8f96164cf29261726650a5f68e935,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0ca8f96164cf29261726650a5f68e935,058.1,067.5,062.3,053.5,046.3,043.5
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,6/2/2021,N,669a05494733fd758b4b7887116d4414,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/669a05494733fd758b4b7887116d4414,049.3,061.3,052.9,038.3,033.4,032.2
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,6/2/2021,N,3b1386a8858f92379fdf073f4b5fba6e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3b1386a8858f92379fdf073f4b5fba6e,045.1,054.3,047.1,042.1,038.3,037.1
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,6/2/2021,N,56a5f76b7a11ce08d277df391830a5fa,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/56a5f76b7a11ce08d277df391830a5fa,045.2,058.1,044.9,037.4,034.9,034.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,7/2/2021,T,a7634c129c6433816f368a53a71272a6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a7634c129c6433816f368a53a71272a6,064.9,072.9,069.8,059.3,046.8,038.0
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,7/2/2021,T,f81653a241999dac5314e61da30660b2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f81653a241999dac5314e61da30660b2,065.9,072.8,068.5,062.9,053.7,048.3
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,7/2/2021,T,0ccc08dbd493ada0c0c4266eab957483,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0ccc08dbd493ada0c0c4266eab957483,057.9,068.8,060.8,052.0,042.9,041.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,7/2/2021,T,51c4e245811f2f2782b95f7c20cf3764,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/51c4e245811f2f2782b95f7c20cf3764,058.6,065.9,062.0,056.3,040.5,036.4
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,7/2/2021,T,3f966745214779660cfc044487c2612c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3f966745214779660cfc044487c2612c,066.7,074.0,069.6,062.3,049.6,041.4
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,7/2/2021,T,9d32bb7438aff81b71cc5e00e24679ad,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9d32bb7438aff81b71cc5e00e24679ad,063.2,071.0,066.6,060.6,045.9,038.5
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,7/2/2021,T,4197ac0360cb4dfe22e363d2497b9d0f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4197ac0360cb4dfe22e363d2497b9d0f,062.6,071.0,065.3,056.9,046.6,045.8
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,7/2/2021,T,ba0ffa1099f07fbaa64cc0465e9c4368,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ba0ffa1099f07fbaa64cc0465e9c4368,064.4,071.8,068.4,060.4,041.5,036.9
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,7/2/2021,T,53d45eb348241feca362cb97dda95df3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/53d45eb348241feca362cb97dda95df3,060.2,067.7,062.7,057.2,044.5,037.0
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,7/2/2021,T,bfb4609854d2117b83aa10b3287c3794,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bfb4609854d2117b83aa10b3287c3794,054.1,062.9,057.0,048.3,035.3,033.3
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,7/2/2021,T,0064e1fb4ce7bbce1057ff200c93af6b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0064e1fb4ce7bbce1057ff200c93af6b,063.9,069.2,065.1,061.1,048.3,040.3
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,7/2/2021,T,8fb32b449475cbc97f4949b46d0f03bd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8fb32b449475cbc97f4949b46d0f03bd,059.3,067.1,063.8,055.0,036.2,033.0
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,7/2/2021,T,ca66e0a3b74c0902b3df9cbb55b6afb3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ca66e0a3b74c0902b3df9cbb55b6afb3,057.0,067.8,059.8,049.6,034.5,032.5
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,7/2/2021,T,6b4728b2f413569e15e64de071d8f574,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6b4728b2f413569e15e64de071d8f574,058.2,070.7,058.1,048.4,042.8,042.1
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,7/2/2021,T,fd6ab70648a3e51f6455c0e129f2d7df,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fd6ab70648a3e51f6455c0e129f2d7df,057.4,066.4,060.5,053.7,035.8,028.6
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,7/2/2021,T,e0836e016fd7072dac90aa43a05ebd06,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e0836e016fd7072dac90aa43a05ebd06,059.6,067.7,060.8,054.2,041.6,040.2
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,7/2/2021,T,40367455f2b09fc9019c35c919228b37,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/40367455f2b09fc9019c35c919228b37,045.4,054.4,048.3,042.8,037.3,036.1
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,7/2/2021,T,ab834f3347122c3c53c4e2fbe43534aa,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ab834f3347122c3c53c4e2fbe43534aa,065.0,069.8,067.8,064.9,051.0,038.9
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,7/2/2021,T,4982c4899186e468530afb20ae754291,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4982c4899186e468530afb20ae754291,057.0,066.5,060.6,053.5,043.2,035.7
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,7/2/2021,T,54fa6264d50f2435536f36375b1dd9e2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/54fa6264d50f2435536f36375b1dd9e2,054.4,065.0,056.5,046.6,039.0,033.1
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,7/2/2021,T,d8c2dfb8b80f757c06b70c89cc35b27c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d8c2dfb8b80f757c06b70c89cc35b27c,065.4,074.4,069.9,059.2,036.0,035.0
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,7/2/2021,T,9cea65501fda7681618f6e4c30b76ebd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9cea65501fda7681618f6e4c30b76ebd,055.6,065.1,060.2,048.9,033.8,033.1
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,7/2/2021,T,cecd280e5fde7d056fe8571c2b3023be,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cecd280e5fde7d056fe8571c2b3023be,056.5,065.3,059.7,053.3,039.1,035.6
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,7/2/2021,T,429ae3abf1f8399a65728c4c3ef29633,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/429ae3abf1f8399a65728c4c3ef29633,060.5,071.8,065.2,051.3,038.7,036.3
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,7/2/2021,T,57612fe2a3f799f9aa3a4b6ca545485d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/57612fe2a3f799f9aa3a4b6ca545485d,052.4,063.5,054.2,047.0,034.6,033.2
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,7/2/2021,T,01e47e9aba9645823ff88bcb5c3606e9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/01e47e9aba9645823ff88bcb5c3606e9,057.9,064.9,061.0,056.1,043.4,037.8
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,7/2/2021,T,0ee9d885076b996d1bb770c57798f0ab,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0ee9d885076b996d1bb770c57798f0ab,062.8,069.0,065.8,060.2,048.4,043.5
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,7/2/2021,T,2ee1b7678e35257ae0a73adee2be189f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2ee1b7678e35257ae0a73adee2be189f,057.8,066.2,061.9,054.6,037.5,034.6
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,7/2/2021,T,035ca2334da0eb5d5d51db8530c7c740,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/035ca2334da0eb5d5d51db8530c7c740,051.0,060.7,053.5,046.6,039.5,036.5
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,7/2/2021,T,2feab2adb8fcdff3483acee16cb6c64c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2feab2adb8fcdff3483acee16cb6c64c,053.8,061.6,055.9,048.0,036.2,035.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,7/2/2021,D,3627d3d27cd414dc5a547d27856fa5fc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3627d3d27cd414dc5a547d27856fa5fc,065.6,072.8,069.9,061.3,053.8,046.8
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,7/2/2021,D,36c80702285ff9b6a22350f7f33a201d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/36c80702285ff9b6a22350f7f33a201d,066.8,074.0,068.5,064.0,059.4,054.3
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,7/2/2021,D,fa3fd539d655d4239a722ff3f0c7b86a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fa3fd539d655d4239a722ff3f0c7b86a,058.8,068.1,061.6,055.6,047.4,044.3
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,7/2/2021,D,89959a59fc6b783488dfcb2e2ce9c675,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/89959a59fc6b783488dfcb2e2ce9c675,060.5,067.6,062.9,058.8,052.4,043.0
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,7/2/2021,D,25ac0c94a2c88df75cc4ee0ba769250e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/25ac0c94a2c88df75cc4ee0ba769250e,067.8,075.3,070.3,064.4,057.1,050.2
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,7/2/2021,D,c31b2318b9e80604621d3b0aa422ce5e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c31b2318b9e80604621d3b0aa422ce5e,064.3,071.7,067.0,062.3,054.7,045.0
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,7/2/2021,D,b8467aa7c02835f53ce85e0ecc7023df,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b8467aa7c02835f53ce85e0ecc7023df,064.4,071.6,066.5,059.4,052.6,047.5
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,7/2/2021,D,d2f3ff5ba75fcfa441cf9c7fbf81d2c4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d2f3ff5ba75fcfa441cf9c7fbf81d2c4,065.8,072.1,068.8,063.6,054.8,045.3
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,7/2/2021,D,ea1ffd64b9c407739bcf0fb6bced12d1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ea1ffd64b9c407739bcf0fb6bced12d1,061.4,069.1,063.2,059.1,053.8,048.8
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,7/2/2021,D,4c85a8bd197f6dd09b1241c954d28c67,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4c85a8bd197f6dd09b1241c954d28c67,054.6,063.0,057.4,051.1,042.2,036.9
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,7/2/2021,D,afc35b77b87b59b268b9708ee92f5c33,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/afc35b77b87b59b268b9708ee92f5c33,065.4,069.9,065.4,062.4,058.1,053.0
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,7/2/2021,D,aa5e979322422e5a8e90c19fb054b8d7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/aa5e979322422e5a8e90c19fb054b8d7,060.7,067.5,064.5,058.7,047.1,039.2
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,7/2/2021,D,7c0c01a28ce44c10422a5f2a52ccb871,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7c0c01a28ce44c10422a5f2a52ccb871,059.6,069.7,062.4,054.4,045.1,040.8
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,7/2/2021,D,0f24c62ea6fa022fba6a21b28794d48c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0f24c62ea6fa022fba6a21b28794d48c,060.9,073.9,060.8,052.5,046.1,043.1
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,7/2/2021,D,579ac4bd0dc9f0bfda8a92e93a83af49,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/579ac4bd0dc9f0bfda8a92e93a83af49,058.9,067.3,061.2,055.5,048.8,044.3
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,7/2/2021,D,0788c5d1712d7e394366fbb29e6f7dd8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0788c5d1712d7e394366fbb29e6f7dd8,061.5,069.2,061.8,056.5,049.0,043.7
